Key;Id;Summary;Priority;Test Type;Resolution;Created;TestRunStatus;Reporter;Assignee;Test Repository Path
CONG-4368;1130087;Adblue masraf tipi için limit değer kontrol senaryosu;Medium;Generic;Done;03/Jun/22 4:47 PM;PASS;C9013691;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/LimitSenaryolari
CONG-4367;1130084;Yakıt masraf tipi için limit değerinin kontrol senaryosu;Medium;Generic;Done;03/Jun/22 4:43 PM;PASS;C9013691;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/LimitSenaryolari
CONG-4353;1128581;Masraf Kategorisi alanı boş bırakılıp masraf eklemek istenildiğinde zorunlu alan uyarısının kontrol edilmesi;Medium;Generic;Done;03/Jun/22 9:39 AM;PASS;C9013691;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/ZorunluAlanKontrolSenaryoları
CONG-4286;1123936;Taksi masraf tipinde aynı gün Mesai harcama sebebinde masraf oluşturmak istendiğinde iş kesici mesajın alınma senaryosu;Medium;Generic;Done;01/Jun/22 10:46 AM;PASS;C9015107;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/IsKesiciEkranMesajlarınınTestSenaryolari
CONG-4243;1118339;Şehir içi masraf girişi yapılırken 5 mb'dan düşük desteklenmeyen dosya eklenmek istendiğinde ekranda iş kesici mesajın alınması ;Medium;Generic;Done;30/May/22 6:30 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/IsKesiciEkranMesajlarınınTestSenaryolari
CONG-4241;1118335;"Otopark / Toplantı tipinde bir masrafın, ""Mali İşler"" tarafından ""Gönderim Tarihi"" değiştirilerek değişiklik kayıt edilmeden onaya gönderilmesinin uçtan uca senaryosu";Medium;Generic;Done;30/May/22 6:28 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4240;1118334;"Köprü,Otoyol,vb Geçiş / Eğitim tipinde bir masrafın, ikinci onaylayan tarafından ""Gönderim Tarihi"" değiştirilerek uçtan uca senaryosu";Medium;Generic;Done;30/May/22 6:27 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4239;1118333;"Toplu Taşıma / Toplantı tipinde bir masrafın, mali işlerde Geri Gönderilerek, kullanıcı tarafından Harcama Tarihi değiştirilmesi ve ikinci onaylayan tarafından ""Gönderim Tarihi"" değiştirilmesinin uçtan uca senaryosu";High;Generic;Done;30/May/22 6:25 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4238;1118332;"Türkiye kullanıcısı ile Taksi/Eğitim tipinde bir masrafın, Mali İşler tarafından ""Gönderim Tarihi"" değiştirilerek uçtan uca senaryosu";High;Generic;Done;30/May/22 6:24 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4237;1118331;"Türkiye kullanıcısı ile Otopark/Eğitim tipinde bir masrafın, ""Mali İşler"" tarafından ""Gönderim Tarihi"" değiştirilerek uçtan uca senaryosu";High;Generic;Done;30/May/22 6:23 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4236;1118330;"Türkiye kullanıcısı ile Public Transport / Education tipinde bir masraf oluşturulur ve ""Mali İşler"" tarafından ""Hesap Adı"" alanı güncellenir.";Medium;Generic;Done;30/May/22 6:22 PM;FAIL;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4235;1118329;"Türkiye Kullanıcısı ile Köprü,Otoyol,vb Geçiş/Mesai tipinde bir masrafın, ""Mali İşler"" tarafından ""İç Sipariş Numarası"" alanı güncellenerek uçtan uca senaryosu";High;Generic;Done;30/May/22 6:20 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4234;1118328;"Türkiye Kullanıcısı ile Yakıt/Toplantı/Benzin tipinde bir masrafın ve ""Mali İşler"" tarafından ""Gönderim Tarihi"" alanı güncellenerek uçtan uca senaryosu";High;Generic;Done;30/May/22 6:19 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4233;1118327;"Taksi/Eğitim tipinde bir masrafın, ""Mali İşler"" tarafından ""Tutar"" alanı değiştirilerek uçtan uca senaryosu";High;Generic;Done;30/May/22 6:18 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4232;1118326;"Türkiye kullanıcısı ile Adblue/Genel tipinde bir masrafın, ""Mali İşler"" tarafından geri gönderilmesi ve ""Ek Dosya"" değiştirilerek uçtan uca senaryosu";High;Generic;Done;30/May/22 6:17 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4231;1118325;"Türkiye Kullanıcısı ile Posta/Genel tipinde bir masrafın, ""Mali İşler"" tarafından geri gönderilmesi ve ""Masraf Yeri"" değiştirilerek uçtan uca senaryosu";Medium;Generic;Done;30/May/22 6:15 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4229;1118323;"Yemek/Eğitim tipinde bir masrafın, ""Mali İşler"" tarafından geri gönderilip ""Tutar"" alanının güncellenmesinin ardından uçtan uca senaryosu";High;Generic;Done;30/May/22 6:12 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4228;1118322;"Yazılım-Uygulama/Genel tipinde bir masrafın, ""Mali İşler"" tarafından geri gönderilip ""Açıklama"" alanının güncellenmesinin ardından uçtan uca senaryosu";Medium;Generic;Done;30/May/22 6:09 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4227;1118321;"Otopark/Toplantı tipinde bir masrafın, ""Mali İşler"" tarafından geri gönderilip ""Harcama Sebebi"" alanının güncellenmesinin ardından uçtan uca senaryosu";High;Generic;Done;30/May/22 6:08 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4226;1118319;"Yakıt/Eğitim/Benzin tipinde bir masrafın, ""Mali İşler"" tarafından geri gönderilip ""Yakıt Türü"" alanının güncellenmesinin ardından uçtan uca senaryosu";High;Generic;Done;30/May/22 6:07 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4225;1118318;"Taksi/Eğitim tipinde bir masrafın, ""Mali İşler"" tarafından geri gönderilip ""Güzergah"" alanının güncellenmesinin ardından uçtan uca senaryosu";High;Generic;Done;30/May/22 6:03 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4224;1118317;"Köprü,Otoyol,vb Geçiş/Toplantı tipinde bir masrafın, ""Mali İşler"" tarafından geri gönderilip ""Geçiş Yapılan Yerler"" alanının güncellenmesinin ardından uçtan uca senaryosu";High;Generic;Done;30/May/22 6:02 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4223;1118315;"Toplu Taşıma/Eğitim tipinde bir masrafın, ""Mali İşler"" tarafından geri gönderilip ""Harcama Tarihi"" alanının güncellenmesinin ardından uçtan uca senaryosu";High;Generic;Done;30/May/22 6:00 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4222;1118313;"Türkiye Kullanıcısı ile Posta/Genel tipinde bir masrafın, ""First Approver"" tarafından geri gönderilmesi ve ""Ek Dosya"" değiştirilerek uçtan uca senaryosu";High;Generic;Done;30/May/22 5:52 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4221;1118312;"Taksi/Eğitim tipinde bir masrafın, ""First Approver"" tarafından geri gönderilip ""Masraf Yeri"" değiştirilerek uçtan uca senaryosu";High;Generic;Done;30/May/22 5:50 PM;PASS;C9015107;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4219;1118309;"Yazılım-Uygulama/Genel tipinde bir masrafın, ""First Approver"" tarafından geri gönderilip ""Tutar"" alanının güncellenmesinin ardından uçtan uca senaryosu";High;Generic;Done;30/May/22 5:46 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4218;1118308;"Otopark/Eğitim tipinde bir masrafın, ""First Approver"" tarafından geri gönderilip ""Açıklama"" alanının güncellenmesinin ardından uçtan uca senaryosu";Medium;Generic;Done;30/May/22 5:44 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4217;1118306;"Toplu Taşıma / Eğitim tipinde bir masrafın, ""First Approver"" tarafından geri gönderilip ""Harcama Sebebi"" alanının güncellenmesinin ardından uçtan uca senaryosu";High;Generic;Done;30/May/22 5:42 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4216;1118300;"Yakıt/Toplantı/LPG tipinde bir masrafın, ""First Approver"" tarafından geri gönderilip ""Yakıt Türü"" alanının güncellenmesinin ardından uçtan uca senaryosu";High;Generic;Done;30/May/22 5:37 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4215;1117997;"Taksi/Egitim tipinde bir masrafın, ""First Approver"" tarafından geri gönderilip ""Güzergah"" alanının güncellenmesinin ardından uçtan uca senaryosu";High;Generic;Done;30/May/22 5:33 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4214;1117992;"Köprü,Otoyol,vb Geçiş/Eğitim tipinde bir masrafın, ""First Approver"" tarafından geri gönderilip ""Geçiş Yapılan Yerler"" alanının güncellenmesinin ardından uçtan uca senaryosu";High;Generic;Done;30/May/22 5:30 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-4212;1117904;"Adblue/Genel tipinde bir masrafın, ""First Approver"" tarafından geri gönderilip, ""Harcama Tarihi"" alanının güncellenmesinin ardından uçtan uca senaryosu";High;Generic;Done;30/May/22 3:36 PM;PASS;C9013957;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/AkisSenaryolari
CONG-3955;1084452;Annual Leave talebinin reddedilmesi;Blocker;Generic;Done;10/May/22 5:03 PM;PASS;C9013628;C9015118;/HRangers/İzinlerim/Çekya/Regresyon
CONG-3942;1083911;Annual Leave talebi onaylanması;Blocker;Generic;Done;10/May/22 1:52 PM;PASS;C9013628;C9015118;/HRangers/İzinlerim/Çekya/Regresyon
CONG-3891;1080724;Çalışan ana banka bilgilerinin onaylanması;High;Manual;;09/May/22 10:52 AM;TODO;C9015118;C9015118;/HRangers/Bilgilerim/Romanya/Regresyon
CONG-3722;1063859;Romanya - Çalışan ana banka bilgilerinde yeni kayıt oluşturulması;High;Manual;Done;25/Apr/22 11:06 AM;PASS;C9013628;;/HRangers/Bilgilerim/Romanya/Regresyon
CONG-3721;1063858;Romanya - Çalışan ana banka bilgilerinde değişiklik yapılması;High;Manual;Done;25/Apr/22 11:05 AM;PASS;C9013628;;/HRangers/Bilgilerim/Romanya/Regresyon
CONG-3652;1058887;Farklı Para Biriminden farklı kombinasyonlar ile fatura kalemlerinde veri girilerek fatura sahibine gönderilmesi;Low;Generic;;21/Apr/22 10:56 AM;TODO;C9013469;C9013469;/Fatura/Polonya/RegresyonSeti
CONG-3651;1058883;"Farklı Para Biriminden Mali işler adımında belge no girilmeden ""onay"" butonuna basılması";Low;Generic;;21/Apr/22 10:55 AM;TODO;C9013469;C9013469;/Fatura/Polonya/RegresyonSeti
CONG-3650;1058877;"Farklı Para Biriminden Mali işler adımında belge no girilmeden ""onay"" butonuna basılması";Low;Generic;;21/Apr/22 10:49 AM;TODO;C9013469;C9013469;/Fatura/Polonya/RegresyonSeti
CONG-3649;1058818;Farklı Para Biriminden farklı kombinasyonlar ile fatura kalemlerinde veri girilerek fatura sahibine gönderilmesi;Low;Generic;;21/Apr/22 10:06 AM;TODO;C9013469;C9013469;/Fatura/Polonya/RegresyonSeti
CONG-3648;1058563;"Farklı Para Biriminden Mali işler adımında belge no girilmeden ""onay"" butonuna basılması";Low;Generic;;21/Apr/22 9:40 AM;TODO;C9013469;C9013469;/Fatura/Polonya/RegresyonSeti
CONG-3647;1058550;Farklı Para Biriminden farklı kombinasyonlar ile fatura kalemlerinde veri girilerek fatura sahibine gönderilmesi;Low;Generic;;21/Apr/22 9:30 AM;TODO;C9013469;C9013469;/Fatura/Polonya/RegresyonSeti
CONG-3637;1057946;Matbu Muhasebeleşmemiş Vergili SAS'sız Karlılıksız YMSF Farklı Para Biriminden kombinasyonlu faturanın mali işler adımında belge no girilmeden onaylanması;High;Generic;;20/Apr/22 6:11 PM;TODO;C9029069;C9029069;/Fatura/Polonya/RegresyonSeti
CONG-3636;1057945;"Muhasebeleşmemiş Vergili SAS'sız Karlılıksız YMSF Farklı Para Biriminden kombinasyonlu faturanın, fatura kalemlerine veri girilerek fatura sahibine gönderilmesi";High;Generic;;20/Apr/22 6:07 PM;TODO;C9029069;C9029069;/Fatura/Polonya/RegresyonSeti
CONG-3635;1057936;"Farklı Para Biriminden Mali işler adımında belge no girilmeden ""onay"" butonuna basılması";Medium;Generic;;20/Apr/22 5:52 PM;TODO;C9029068;C9029068;/Fatura/Polonya/RegresyonSeti
CONG-3634;1057926;Farklı Para Biriminden farklı kombinasyonlar ile fatura kalemlerinde veri girilerek fatura sahibine gönderilmesi;Medium;Generic;;20/Apr/22 5:46 PM;TODO;C9029068;C9029068;/Fatura/Polonya/RegresyonSeti
CONG-3633;1057922;Matbu Muhasebeleşmemiş Vergili SAS'sız Karlılıksız Endirekt Farklı Para Biriminden kombinasyonlu faturanın mali işler adımında belge no girilmeden onaylanması;High;Generic;;20/Apr/22 5:38 PM;TODO;C9029069;C9029069;/Fatura/Polonya/RegresyonSeti
CONG-3632;1057915;"Matbu Muhasebeleşmemiş Vergili SAS'sız Karlılıksız Endirekt Farklı Para Biriminden kombinasyonlu faturanın, fatura kalemlerine veri girilerek fatura sahibine gönderilmesi";High;Generic;;20/Apr/22 5:28 PM;TODO;C9029069;C9029069;/Fatura/Polonya/RegresyonSeti
CONG-3631;1057903;Farklı kombinasyonlar ile fatura kalemlerinde veri girilerek fatura sahibine gönderilmesi;Medium;Generic;;20/Apr/22 5:19 PM;TODO;C9029068;C9029068;/Fatura/Polonya/RegresyonSeti
CONG-3630;1057699;"Mali işler adımında belge no girilmeden ""onay"" butonuna basılması";Medium;Generic;;20/Apr/22 5:17 PM;TODO;C9029068;C9029068;/Fatura/Polonya/RegresyonSeti
CONG-3627;1057687;"Mali işler adımında belge no girilmeden ""onay"" butonuna basılması";Medium;Generic;;20/Apr/22 4:56 PM;TODO;C9029068;C9029068;/Fatura/Polonya/RegresyonSeti
CONG-3626;1057679;Farklı kombinasyonlar ile fatura kalemlerinde veri girilerek fatura sahibine gönderilmesi;Medium;Generic;;20/Apr/22 4:42 PM;TODO;C9029068;C9029068;/Fatura/Polonya/RegresyonSeti
CONG-3624;1057667;"Mali işler adımında belge no girilmeden ""onay"" butonuna basılması";Medium;Generic;;20/Apr/22 4:29 PM;TODO;C9029068;C9029068;/Fatura/Polonya/RegresyonSeti
CONG-3623;1057645;Farklı kombinasyonlar ile fatura kalemlerinde veri girilerek fatura sahibine gönderilmesi;Medium;Generic;;20/Apr/22 4:12 PM;TODO;C9029068;C9029068;/Fatura/Polonya/RegresyonSeti
CONG-3572;1055762;Grup Yöneticisi Olan Kullanıcının Onay Akışına Giren Talebinin İki Iştırak Cfo tarafından Onaylanma İşlemi ;High;Generic;Done;19/Apr/22 10:45 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-3345;1053190;Romanya Annual Leave talebinin reddedilmesi;Blocker;Generic;Done;19/Apr/22 9:42 AM;PASS;C9013628;C9015118;/HRangers/İzinlerim/Romanya/Regresyon
CONG-3340;1052580;Takım Lideri Olan Kullanıcının Onay Akışına Giren Talebinin İki Iştırak Cfo tarafından Onaylanma İşlemi ;High;Generic;Done;18/Apr/22 9:40 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-3339;1052373;EBP Organizasyona Bulunan Satıcının Sözleşmeleri Olmadan OluşturulanTalebin Onaya Gönderilmesi;High;Generic;Done;18/Apr/22 7:19 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-3282;1049907;Sözleşme Vade Tipi Seçili iken Arama Yapıldıgında İlgili Sözleşmelerin Gelmesi;High;Generic;Done;17/Apr/22 5:42 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-3279;1049904; Oluşturulup Kaydedilen Talebin Beko Deutschland Aracılığıyla Yapılıyor Yazısı Kontrolu;High;Generic;Done;17/Apr/22 5:39 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-3274;1049736;Yeni Ödeme Vadesi Değiştirmek Üzere Seçilen Sözleşmelerin İlerleyen Zamanı Kapsamıyor Olması;High;Generic;Done;16/Apr/22 1:29 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-3171;1040011;Sözleşme Vade Azalışı Onay Gerektiren İşlem Senaryosu(Merkez Akış) Takım Lideri Olan;High;Generic;Done;12/Apr/22 12:33 PM;PASS;26074464;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-3169;1039680; Grup Yöneticisi Olmayan Sektor Sorumlusunun Başlattığı Satıcı Vade Değişikliği Talebin Onay Akışı;High;Generic;Done;12/Apr/22 11:59 AM;PASS;26074464;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-3141;1037713;E-Fatura Muhasebeleşmemiş Vergili SAS'sız Karlılıksız YMSF Farklı Para Biriminden kombinasyonlu faturanın mali işler adımında geçersiz belge no girilerek onaylanması;High;Generic;;11/Apr/22 4:19 PM;TODO;C9029069;C9029069;/Fatura/Italya/RegresyonSeti
CONG-3140;1037711;"Farklı Para Biriminden Mali işler adımında geçersiz belge no girilerek ""onay"" butonuna basılması";Low;Generic;;11/Apr/22 4:18 PM;TODO;C9013469;C9013469;/Fatura/Italya/RegresyonSeti
CONG-3139;1037710;"Farklı Para Biriminden Mali işler adımında belge no girilmeden ""onay"" butonuna basılması";Low;Generic;;11/Apr/22 4:17 PM;TODO;C9013469;C9013469;/Fatura/Italya/RegresyonSeti
CONG-3138;1037708;Farklı Para Biriminden farklı kombinasyonlar ile fatura kalemlerinde veri girilerek fatura sahibine gönderilmesi;Low;Generic;;11/Apr/22 4:14 PM;TODO;C9013469;C9013469;/Fatura/Italya/RegresyonSeti
CONG-3137;1037706;"Farklı Para Biriminden Mali işler adımında belge no girilmeden ""onay"" butonuna basılması";Low;Generic;;11/Apr/22 4:13 PM;TODO;C9013469;C9013469;/Fatura/Italya/RegresyonSeti
CONG-3136;1037704;Farklı Para Biriminden farklı kombinasyonlar ile fatura kalemlerinde veri girilerek fatura sahibine gönderilmesi;Low;Generic;;11/Apr/22 4:12 PM;TODO;C9013469;C9013469;/Fatura/Italya/RegresyonSeti
CONG-3135;1037701;Farklı Para Biriminden farklı kombinasyonlar ile fatura kalemlerinde veri girilerek fatura sahibine gönderilmesi;Low;Generic;;11/Apr/22 4:10 PM;TODO;C9013469;C9013469;/Fatura/Italya/RegresyonSeti
CONG-3134;1037598;"Farklı Para Biriminden Mali işler adımında belge no girilmeden ""onay"" butonuna basılması";Low;Generic;;11/Apr/22 4:08 PM;TODO;C9013469;C9013469;/Fatura/Italya/RegresyonSeti
CONG-3133;1037589;E-Fatura Muhasebeleşmemiş Vergili SAS'sız Karlılıksız YMSF Farklı Para Biriminden kombinasyonlu faturanın mali işler adımında belge no girilmeden onaylanması;High;Generic;;11/Apr/22 4:05 PM;TODO;C9029069;C9029069;/Fatura/Italya/RegresyonSeti
CONG-3132;1037587;"E-Fatura Muhasebeleşmemiş Vergili SAS'sız Karlılıksız YMSF Farklı Para Biriminden kombinasyonlu faturanın, fatura kalemlerine veri girilerek fatura sahibine gönderilmesi";High;Generic;;11/Apr/22 4:03 PM;TODO;C9029069;C9029069;/Fatura/Italya/RegresyonSeti
CONG-3131;1037586;"Farklı Para Birimden Mali işler adımında belge no girilmeden ""onay"" butonuna basılması";Medium;Generic;;11/Apr/22 4:01 PM;TODO;C9029068;C9029068;/Fatura/Italya/RegresyonSeti
CONG-3130;1037584;Farklı Para Birimden farklı kombinasyonlar ile fatura kalemlerinde veri girilerek fatura sahibine gönderilmesi;Medium;Generic;;11/Apr/22 3:59 PM;TODO;C9029068;C9029068;/Fatura/Italya/RegresyonSeti
CONG-3129;1037580;"E-Fatura Muhasebeleşmemiş Vergili SAS'sız Karlılıksız Endirekt Farklı Para Biriminden kombinasyonlu faturanın, fatura kalemlerine veri girilerek fatura sahibine gönderilmesi";High;Generic;;11/Apr/22 3:54 PM;TODO;C9029069;C9029069;/Fatura/Italya/RegresyonSeti
CONG-3124;1037373;E-Fatura Muhasebeleşmemiş Vergili SAS'sız Karlılıksız Endirekt Farklı Para Biriminden kombinasyonlu faturanın mali işler adımında belge no girilmeden onaylanması;High;Generic;;11/Apr/22 2:53 PM;TODO;C9029069;C9029069;/Fatura/Italya/RegresyonSeti
CONG-3123;1037265;Annual Leave talebi onaylanması;Blocker;Generic;Done;11/Apr/22 2:53 PM;PASS;C9013628;C9015118;/HRangers/İzinlerim/Romanya/Regresyon
CONG-3122;1037363;"Mali işler adımında belge no girilmeden ""onay"" butonuna basılması";Medium;Generic;;11/Apr/22 2:47 PM;TODO;C9029068;C9029068;/Fatura/Italya/RegresyonSeti
CONG-3121;1037362;Farklı kombinasyonlar ile fatura kalemlerinde veri girilerek fatura sahibine gönderilmesi;Medium;Generic;;11/Apr/22 2:46 PM;TODO;C9029068;C9029068;/Fatura/Italya/RegresyonSeti
CONG-3120;1037358;"Mali işler adımında belge no girilmeden ""onay"" butonuna basılması";Medium;Generic;;11/Apr/22 2:44 PM;TODO;C9029068;C9029068;/Fatura/Italya/RegresyonSeti
CONG-3119;1037351;Farklı kombinasyonlar ile fatura kalemlerinde veri girilerek fatura sahibine gönderilmesi;Medium;Generic;;11/Apr/22 2:41 PM;TODO;C9029068;C9029068;/Fatura/Italya/RegresyonSeti
CONG-3118;1037345;Farklı kombinasyonlar ile fatura kalemlerinde veri girilerek fatura sahibine gönderilmesi;Medium;Generic;;11/Apr/22 2:38 PM;TODO;C9029068;C9029068;/Fatura/Italya/RegresyonSeti
CONG-3117;1037340;"Mali işler adımında belge no girilmeden ""onay"" butonuna basılması";Medium;Generic;;11/Apr/22 2:34 PM;TODO;C9029068;C9029068;/Fatura/Italya/RegresyonSeti
CONG-3112;1036714;Mali İşler Aşamasında Zorunlu Olması Gereken Alanların Kontrolü;Medium;Generic;;11/Apr/22 11:50 AM;TODO;C9029068;C9029068;/Fatura/Almanya/RegresyonSeti
CONG-3109;1036709;Fatura Sahibi Aşamasında Zorunlu Olması Gereken Alanların Kontrolü;Medium;Generic;;11/Apr/22 11:47 AM;TODO;C9029068;C9029068;/Fatura/Almanya/RegresyonSeti
CONG-3106;1036705;Yönetici Aşamasında Zorunlu Olması Gereken Alanların Kontrolü;Medium;Generic;;11/Apr/22 11:45 AM;TODO;C9029068;C9029068;/Fatura/Almanya/RegresyonSeti
CONG-3103;1036702;Hiyerarşi Sorumlusu Aşamasında Zorunlu Olması Gereken Alanların Kontrolü;Medium;Generic;;11/Apr/22 11:44 AM;TODO;C9029068;C9029068;/Fatura/Almanya/RegresyonSeti
CONG-3079;1032820;Mali İşler Sorumlusu Aşamasındaki Faturaya Ait Girdi Alanlarının Aktiflik Durumunun Kontrolü;Medium;Generic;Done;08/Apr/22 9:44 AM;TODO;C9029068;C9029069;/Fatura/TamamlananSenaryolar/Turkiye
CONG-3078;1032819;Yönetici Aşamasındaki Faturaya Ait Girdi Alanlarının Aktiflik Durumunun Kontrolü;Medium;Generic;Done;08/Apr/22 9:44 AM;TODO;C9029068;C9029069;/Fatura/TamamlananSenaryolar/Turkiye
CONG-3077;1032810;Fatura Sahibi Aşamasındaki Faturaya Ait Girdi Alanlarının Aktiflik Durumunun Kontrolü;Medium;Generic;Done;08/Apr/22 9:38 AM;TODO;C9029068;C9029069;/Fatura/TamamlananSenaryolar/Turkiye
CONG-3076;1032807;Hiyerarşi Sorumlusu Aşamasındaki Faturaya Ait Girdi Alanlarının Aktiflik Durumunun Kontrolü;Medium;Generic;Done;08/Apr/22 9:37 AM;TODO;C9029068;C9029069;/Fatura/TamamlananSenaryolar/Turkiye
CONG-3075;1032598;Mali İşler Sorumlusu Aşamasındaki Faturaya Ait Girdi Alanlarının Aktiflik Durumunun Kontrolü;High;Generic;Done;08/Apr/22 9:33 AM;TODO;C9029069;C9029069;/Fatura/TamamlananSenaryolar/Italya
CONG-3074;1032595;Yönetici Aşamasındaki Faturaya Ait Girdi Alanlarının Aktiflik Durumunun Kontrolü;High;Generic;Done;08/Apr/22 9:32 AM;TODO;C9029069;C9029069;/Fatura/TamamlananSenaryolar/Italya
CONG-2960;1021910;"E-Fatura Muhasebeleşmemiş Vergili SAS'sız Karlılıksız Endirekt kombinasyonlu faturanın, fatura kalemlerine veri girilerek fatura sahibine gönderilmesi";High;Generic;;04/Apr/22 9:17 AM;TODO;C9029069;C9029069;/Fatura/Italya/RegresyonSeti
CONG-2865;1017446;Romanya kullanıcısı ile Masraf Tipi: Tips/Harcama Sebebi: General/Vat Tax Kod: No Tax  tipinde bir masraf oluşturulması senaryosunun test otomasyonu.;High;Generic;Done;31/Mar/22 2:46 PM;PASS;C9011306;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaAkisSenaryolari
CONG-2861;1017438;Romanya kullanıcısı ile Masraf Tipi: Car Washing/Harcama Sebebi: General/ Vat Tax Kod:No Tax tipinde bir masraf oluşturulması senaryosunun test otomasyonu;High;Generic;Done;31/Mar/22 2:42 PM;PASS;C9011306;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaAkisSenaryolari
CONG-2840;1016531;Yönetici Aşamasındaki Faturaya Ait Girdi Alanlarının Aktiflik Durumunun Kontrolü;Medium;Generic;Done;31/Mar/22 11:20 AM;TODO;C9029068;C9029069;/Fatura/TamamlananSenaryolar/Almanya
CONG-2837;1016504;Fatura Sahibi Aşamasındaki Faturaya Ait Girdi Alanlarının Aktiflik Durumunun Kontrolü;Medium;Generic;Done;31/Mar/22 11:04 AM;TODO;C9029068;C9029069;/Fatura/TamamlananSenaryolar/Almanya
